id,url,label,title,created_time,last_activity_date
69783251,https://stackoverflow.com/questions/69783251/custom-aggregators-with-client-states-as-states,['tensorflow-federated'],custom aggregators with client_states as states,2021-10-31 09:13:52,2021-11-01 02:34:45
69891610,https://stackoverflow.com/questions/69891610/local-model-performance-in-tensorflow-federated,"['tensorflow', 'tensorflow-federated', 'federated-learning']",Local Model performance in Tensorflow Federated,2021-11-09 08:53:58,2022-03-24 11:16:08
69949143,https://stackoverflow.com/questions/69949143/tensorflow-federated-on-windows,"['windows', 'installation', 'tensorflow-federated']",TensorFLow Federated on Windows,2021-11-13 05:16:20,2021-11-15 21:56:22
71037598,https://stackoverflow.com/questions/71037598/how-to-gather-all-client-weights-at-server-in-tff,['tensorflow-federated'],How to gather all client weights at server in TFF?,2022-02-09 00:44:48,2022-02-09 03:15:43
71251685,https://stackoverflow.com/questions/71251685/module-keras-api-v2-keras-experimental-has-no-attribute-peepholelstmcell,"['python', 'tensorflow', 'google-colaboratory', 'tensorflow-federated']",module &#39;keras.api._v2.keras.experimental&#39; has no attribute &#39;PeepholeLSTMCell&#39;,2022-02-24 20:05:07,2022-03-08 20:26:42
71273332,https://stackoverflow.com/questions/71273332/tff-simulation-datasets-clientdata-to-build-federated-learning-model-from-csv-fi,"['python', 'tensorflow', 'tensorflow-federated']",tff.simulation.datasets.ClientData to build federated learning model from CSV files,2022-02-26 09:20:40,2022-02-26 23:23:21
71285825,https://stackoverflow.com/questions/71285825/using-create-tf-dataset-for-client-to-define-the-training-examples-in-the-data,"['python', 'tensorflow', 'tensorflow-datasets', 'tensorflow-federated', 'federated-learning']",Using create_tf_dataset_for_client() to define the training examples in the dataset,2022-02-27 22:59:35,2022-03-03 06:59:30
71289273,https://stackoverflow.com/questions/71289273/tff-train-test-client-split-to-partition-each-client-data,"['python', 'tensorflow', 'machine-learning', 'tensorflow-datasets', 'tensorflow-federated']",TFF: train_test_client_split to partition each client data,2022-02-28 07:29:09,2022-02-28 21:57:18
71322383,https://stackoverflow.com/questions/71322383/tff-define-the-usage-of-tensorflow-take-function,"['python', 'tensorflow', 'machine-learning', 'tensorflow-datasets', 'tensorflow-federated']",Tff: define the usage of Tensorflow.take() function,2022-03-02 20:03:59,2022-03-03 00:12:45
71330639,https://stackoverflow.com/questions/71330639/splitting-the-data-into-training-and-testing-in-federated-learning,"['python', 'tensorflow', 'tensorflow-datasets', 'tensorflow-federated']",splitting the data into training and testing in federated learning,2022-03-03 08:04:24,2022-03-10 21:35:39
71506975,https://stackoverflow.com/questions/71506975/valueerror-missing-data-for-input-input-2-you-passed-a-data-dictionary-with,"['python', 'tensorflow', 'keras', 'tensorflow-federated']","ValueError: Missing data for input &quot;input_2&quot;. You passed a data dictionary with keys [&#39;y&#39;, &#39;x&#39;]. Expected the following keys: [&#39;input_2&#39;]",2022-03-17 12:05:40,2022-03-18 02:08:22
72022654,https://stackoverflow.com/questions/72022654/attributeerror-module-tensorflow-federated-python-learning-has-no-attribute,"['tensorflow', 'tensorflow-federated']",AttributeError: module &#39;tensorflow_federated.python.learning&#39; has no attribute &#39;assign_weights_to_keras_model&#39;,2022-04-27 10:36:59,2022-07-03 00:03:01
